cliente_id,nombre_cliente,segmento_cliente,segmento_conflictivo,ciudad,ciudad_desconocida,edad,ingreso_estimado,cantidad_productos,es_multiproducto,productos,cantidad_productos_sin_saldo,saldo_depositos_conocido,saldo_deuda_conocido,saldo_tarjetas_conocido,saldo_incompleto,cupo_total_tarjetas,cantidad_consumos,tiene_consumos,consumo_total,consumo_promedio,fecha_ultimo_consumo,es_travel_lover,es_streaming_lover,es_food_lover,es_tech_lover,cantidad_lovers,lovers,lover_principal
C000114,Cliente 0114,Premium,False,Guayaquil,False,57,2243.46,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,8581.36,8310.14,2450.57,False,4500.00,12,True,1748.47,145.71,2026-02-07,False,False,False,True,1,Tech Lover,Tech Lover
C000115,Cliente 0115,Mass,False,Manta,False,34,1717.11,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,7221.82,0.00,False,4500.00,11,True,1751.12,159.19,2026-07-26,False,False,False,False,0,,Generalista
C000116,Cliente 0116,Affluent,True,Loja,False,31,2641.54,3,True,Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,17033.49,4300.74,4300.74,False,5600.00,9,True,1439.60,159.96,2026-05-22,False,False,False,False,0,,Generalista
C000117,Cliente 0117,Affluent,False,Manta,False,47,2881.36,1,False,Crédito Vehicular,0,0.00,9430.59,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000118,Cliente 0118,Affluent,False,Guayaquil,False,32,1531.34,4,True,Crédito Hipotecario|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,6113.72,64653.67,278.72,False,3800.00,6,True,544.45,90.74,2026-01-12,False,False,False,False,0,,Generalista
C000119,Cliente 0119,Mass,False,Guayaquil,False,42,1054.25,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,3762.11,524.19,False,2000.00,8,True,404.58,50.57,2026-08-23,True,False,False,False,1,Travel Lover,Travel Lover
C000120,Cliente 0120,Affluent,False,Quito,False,18,2728.30,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,6361.81,13618.66,319.88,False,2800.00,11,True,1820.67,165.52,2026-08-16,False,False,False,False,0,,Generalista
C000121,Cliente 0121,PyME,False,Quito,False,25,2508.43,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,19407.97,1690.29,False,3300.00,12,True,2799.08,233.26,2026-08-12,False,False,False,False,0,,Generalista
C000122,Cliente 0122,Affluent,True,Guayaquil,False,24,1393.52,3,True,Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,10342.02,245.07,245.07,False,2900.00,12,True,957.29,79.77,2026-08-22,False,False,False,True,1,Tech Lover,Tech Lover
C000123,Cliente 0123,Premium,False,Loja,False,18,3945.89,3,True,Crédito Vehicular|Cuenta de Ahorros|Tarjeta de Crédito,0,20060.34,27737.12,4464.95,False,8300.00,4,True,1438.27,359.57,2026-06-01,False,False,False,False,0,,Generalista
C000124,Cliente 0124,Joven,False,Guayaquil,False,56,561.33,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,1614.88,127.69,127.69,False,600.00,12,True,433.48,36.12,2026-07-22,False,False,False,True,1,Tech Lover,Tech Lover
C000125,Cliente 0125,Mass,True,Loja,False,35,935.90,3,True,Crédito Vehicular|Crédito de Consumo|Cuenta de Ahorros,0,1554.58,28741.50,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000126,Cliente 0126,Premium,False,Loja,False,51,2957.88,3,True,Crédito Hipotecario|Crédito Vehicular|Tarjeta de Crédito,0,0.00,88481.86,1248.76,False,7100.00,4,True,1085.19,271.30,2026-05-03,False,False,False,False,0,,Generalista
C000127,Cliente 0127,Premium,False,Cuenca,False,37,6218.82,1,False,Crédito de Consumo,0,0.00,29336.84,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000128,Cliente 0128,Affluent,False,Guayaquil,False,42,2200.52,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,61615.33,578.52,False,6100.00,7,True,855.62,122.23,2026-07-28,False,False,False,False,0,,Generalista
C000129,Cliente 0129,Mass,False,Guayaquil,False,35,1417.06,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,83817.37,744.27,False,2800.00,4,True,262.51,65.63,2026-03-26,False,False,False,True,1,Tech Lover,Tech Lover
C000130,Cliente 0130,Affluent,False,Quito,False,40,1565.48,3,True,Crédito Vehicular|Cuenta de Ahorros|Tarjeta de Crédito,0,2930.79,17514.57,164.44,False,2200.00,9,True,842.16,93.57,2026-04-24,False,False,True,False,1,Food Lover,Food Lover
C000131,Cliente 0131,Mass,False,Guayaquil,False,31,2146.75,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,4368.55,4696.82,112.64,False,3000.00,4,True,475.95,118.99,2025-11-09,False,False,True,False,1,Food Lover,Food Lover
C000132,Cliente 0132,Affluent,False,Manta,False,28,1917.03,1,False,Cuenta Corriente,0,5288.73,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000133,Cliente 0133,Affluent,False,Cuenca,False,49,1819.21,3,True,Crédito Hipotecario|Crédito Vehicular|Tarjeta de Crédito,0,0.00,50174.44,1470.61,False,5200.00,7,True,638.91,91.27,2026-08-09,False,False,True,False,1,Food Lover,Food Lover
C000134,Cliente 0134,Mass,False,Manta,False,37,568.13,4,True,Crédito Hipotecario|Crédito Vehicular|Cuenta de Ahorros|Tarjeta de Crédito,0,1892.20,94395.84,512.96,False,1400.00,12,True,380.04,31.67,2026-08-11,False,False,False,False,0,,Generalista
C000135,Cliente 0135,Premium,True,Quito,False,18,4219.85,3,True,Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,5896.54,7602.46,7602.46,False,10400.00,10,True,2233.61,223.36,2026-07-16,False,False,False,False,0,,Generalista
C000136,Cliente 0136,Affluent,False,Quito,False,29,2702.05,2,True,Crédito de Consumo|Cuenta de Ahorros,0,528.78,779.04,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000137,Cliente 0137,Joven,False,Manta,False,56,511.61,1,False,Cuenta de Ahorros,0,618.77,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000138,Cliente 0138,Mass,False,Quito,False,54,825.89,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,4096.51,292.04,False,1500.00,11,True,939.50,85.41,2026-07-07,False,True,False,False,1,Streaming Lover,Streaming Lover
C000139,Cliente 0139,Affluent,False,Loja,False,74,1675.95,3,True,Crédito Hipotecario|Cuenta Corriente|Tarjeta de Crédito,0,6367.20,40579.23,925.65,False,2200.00,10,True,1070.52,107.05,2026-08-26,False,False,False,False,0,,Generalista
C000140,Cliente 0140,Mass,False,Quito,False,35,2554.25,1,False,Crédito Vehicular,0,0.00,13619.53,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000141,Cliente 0141,Affluent,False,Quito,False,51,2728.62,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,6890.39,11039.42,437.93,False,2800.00,11,True,2467.99,224.36,2026-03-16,True,False,False,False,1,Travel Lover,Travel Lover
C000142,Cliente 0142,Premium,False,Guayaquil,False,20,7922.70,4,True,Crédito Hipotecario|Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,26966.12,56706.63,4631.88,False,12600.00,13,True,6565.37,505.03,2026-07-16,False,False,False,False,0,,Generalista
C000143,Cliente 0143,PyME,False,Guayaquil,False,26,1499.27,4,True,Crédito Vehicular|Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,5401.04,22212.56,3017.19,False,3900.00,8,True,884.46,110.56,2026-04-14,False,False,False,False,0,,Generalista
C000144,Cliente 0144,Premium,False,Quito,False,42,5164.52,1,False,Crédito Vehicular,0,0.00,19791.20,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000145,Cliente 0145,Joven,False,Cuenca,False,37,1649.94,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,-100.00,4917.11,1105.64,False,4600.00,13,True,843.48,64.88,2026-08-12,False,False,True,False,1,Food Lover,Food Lover
C000146,Cliente 0146,Mass,True,Guayaquil,False,56,1151.49,2,True,Cuenta Corriente|Tarjeta de Crédito,0,807.55,562.43,562.43,False,2800.00,5,True,387.09,77.42,2026-06-29,False,False,False,False,0,,Generalista
C000147,Cliente 0147,Premium,False,Quito,False,59,3968.35,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,18549.20,1949.43,False,8100.00,8,True,1630.28,203.78,2026-06-30,False,False,False,True,1,Tech Lover,Tech Lover
C000148,Cliente 0148,Mass,True,Loja,False,29,705.23,1,False,Cuenta de Ahorros,0,2999.44,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000149,Cliente 0149,Mass,False,Quito,False,37,1125.25,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,6172.02,956.45,False,2900.00,8,True,451.64,56.45,2026-05-06,False,False,True,False,1,Food Lover,Food Lover
C000150,Cliente 0150,Mass,False,Guayaquil,False,52,472.26,4,True,Crédito Hipotecario|Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,-100.00,64988.27,362.94,False,800.00,7,True,167.81,23.97,2026-01-06,False,True,False,True,2,Streaming Lover|Tech Lover,Streaming Lover
C000151,Cliente 0151,Premium,True,Guayaquil,False,18,2238.32,4,True,Crédito Vehicular|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,8364.25,10560.86,1212.59,False,2500.00,12,True,1359.89,113.32,2026-07-01,False,False,False,False,0,,Generalista
C000152,Cliente 0152,Affluent,False,Manta,False,35,1951.46,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,5126.41,14482.40,1244.12,False,2700.00,14,True,1995.00,142.50,2026-06-28,False,True,True,False,2,Streaming Lover|Food Lover,Food Lover
C000153,Cliente 0153,PyME,True,Loja,False,48,1866.27,3,True,Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,15424.31,0.00,0.00,False,3900.00,5,True,893.84,178.77,2026-08-18,False,False,False,False,0,,Generalista
C000154,Cliente 0154,Premium,True,Quito,False,34,2386.12,3,True,Crédito Vehicular|Cuenta Corriente|Tarjeta de Crédito,0,6409.66,16654.13,347.24,False,5800.00,8,True,1531.41,191.43,2026-08-09,True,False,False,False,1,Travel Lover,Travel Lover
C000155,Cliente 0155,Premium,False,Guayaquil,False,44,4576.61,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,9169.12,1422.25,False,7400.00,8,True,1910.56,238.82,2026-03-18,False,False,False,True,1,Tech Lover,Tech Lover
C000156,Cliente 0156,Joven,False,Quito,False,53,819.40,4,True,Crédito Hipotecario|Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,1360.44,86413.30,396.49,False,1400.00,14,True,715.36,51.10,2026-07-29,True,False,False,False,1,Travel Lover,Travel Lover
C000157,Cliente 0157,Joven,False,Quito,False,50,476.96,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,3873.44,0.00,False,1300.00,5,True,190.59,38.12,2026-08-16,False,False,True,False,1,Food Lover,Food Lover
C000158,Cliente 0158,Premium,False,Loja,False,31,2213.43,1,False,Crédito de Consumo,0,0.00,26087.85,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000159,Cliente 0159,Joven,True,Guayaquil,False,50,675.06,1,False,Tarjeta de Crédito,0,0.00,369.69,369.69,False,1600.00,14,True,661.02,47.22,2026-08-15,False,False,True,False,1,Food Lover,Food Lover
C000160,Cliente 0160,Premium,False,Guayaquil,False,46,5649.60,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,28680.63,2910.48,2910.48,False,6900.00,8,True,1547.53,193.44,2026-07-14,False,False,True,False,1,Food Lover,Food Lover
C000161,Cliente 0161,Premium,False,Ambato,False,36,3315.29,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,21474.12,1030.79,False,7900.00,8,True,1206.54,150.82,2026-08-04,False,True,False,False,1,Streaming Lover,Streaming Lover
C000162,Cliente 0162,PyME,False,Ambato,False,28,2851.56,1,False,Crédito Vehicular,0,0.00,15651.47,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000163,Cliente 0163,Mass,False,Quito,False,48,838.21,3,True,Crédito Vehicular|Cuenta Corriente|Tarjeta de Crédito,0,2155.35,22598.98,219.39,False,900.00,4,True,443.58,110.90,2025-11-21,False,False,False,False,0,,Generalista
C000164,Cliente 0164,Mass,False,Cuenca,False,47,767.23,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,2136.97,316.54,False,2200.00,12,True,409.59,34.13,2026-08-28,False,False,True,True,2,Food Lover|Tech Lover,Tech Lover
C000165,Cliente 0165,Affluent,False,Quito,False,45,1891.00,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,95730.57,1424.27,False,4100.00,7,True,1078.66,154.09,2026-04-12,True,False,False,False,1,Travel Lover,Travel Lover
C000166,Cliente 0166,PyME,False,Quito,False,53,4279.25,1,False,Cuenta Corriente,0,19413.16,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000167,Cliente 0167,Mass,False,Quito,False,51,752.33,3,True,Crédito Hipotecario|Crédito Vehicular|Tarjeta de Crédito,0,0.00,96860.75,264.81,False,2200.00,10,True,464.83,46.48,2026-04-06,False,False,False,False,0,,Generalista
C000168,Cliente 0168,Premium,True,Cuenca,False,54,2986.96,4,True,Crédito de Consumo|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,8095.70,25066.86,2913.08,False,7100.00,11,True,4205.95,382.36,2026-08-03,False,False,True,False,1,Food Lover,Food Lover
C000169,Cliente 0169,PyME,False,Quito,False,23,4894.01,1,False,Crédito Hipotecario,0,0.00,90392.84,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000170,Cliente 0170,Affluent,False,Quito,False,24,2017.19,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,17281.65,2520.25,False,4600.00,9,True,1200.13,133.35,2026-08-18,True,False,False,False,1,Travel Lover,Travel Lover
C000171,Cliente 0171,Mass,False,Ambato,False,28,854.99,2,True,Crédito Hipotecario|Cuenta de Ahorros,0,3964.19,94702.25,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000172,Cliente 0172,Mass,False,Quito,False,35,827.51,3,True,Crédito Vehicular|Cuenta de Ahorros|Tarjeta de Crédito,0,967.02,19170.57,760.84,False,2200.00,11,True,787.93,71.63,2026-07-19,False,False,False,False,0,,Generalista
C000173,Cliente 0173,Mass,False,Quito,False,43,1110.88,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,1605.33,1911.41,569.31,False,1900.00,7,True,632.87,90.41,2026-07-04,False,True,False,False,1,Streaming Lover,Streaming Lover
C000174,Cliente 0174,Mass,False,Cuenca,False,35,1247.27,1,False,Cuenta Corriente,0,2729.60,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000175,Cliente 0175,Premium,False,Cuenca,False,47,3004.56,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,7396.53,70267.61,3074.46,False,8600.00,9,True,2462.51,273.61,2026-08-05,False,False,False,False,0,,Generalista
C000176,Cliente 0176,Mass,False,Guayaquil,False,39,491.22,1,False,Crédito Vehicular,0,0.00,12960.65,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000177,Cliente 0177,Affluent,False,Quito,False,32,2256.64,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,9144.92,1347.23,1347.23,False,4200.00,9,True,1298.15,144.24,2026-07-16,False,True,False,False,1,Streaming Lover,Streaming Lover
C000178,Cliente 0178,Premium,False,Quito,False,41,3750.70,3,True,Crédito Hipotecario|Crédito Vehicular|Cuenta Corriente,0,1598.34,67200.39,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000179,Cliente 0179,Affluent,False,Ambato,False,23,1926.31,4,True,Crédito Vehicular|Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,1022.97,38986.00,754.83,False,4200.00,5,True,620.47,124.09,2026-06-22,False,False,False,False,0,,Generalista
C000180,Cliente 0180,Joven,False,Guayaquil,False,34,643.32,1,False,Tarjeta de Crédito,0,0.00,685.64,685.64,False,1600.00,14,True,593.47,42.39,2026-04-10,False,False,True,False,1,Food Lover,Food Lover
C000181,Cliente 0181,Affluent,False,Quito,False,36,2016.02,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,13597.02,0.00,False,5100.00,13,True,1807.68,139.05,2026-06-16,False,False,True,False,1,Food Lover,Food Lover
C000182,Cliente 0182,Joven,False,Manta,False,41,655.96,2,True,Crédito Hipotecario|Cuenta de Ahorros,0,-100.00,59757.56,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000183,Cliente 0183,Mass,False,Guayaquil,False,54,852.35,1,False,Tarjeta de Crédito,0,0.00,671.28,671.28,False,2400.00,12,True,807.97,67.33,2026-08-02,False,False,True,False,1,Food Lover,Food Lover
C000184,Cliente 0184,Affluent,True,Cuenca,False,27,2082.50,4,True,Crédito Hipotecario|Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,95242.36,264.36,False,2900.00,13,True,1507.78,115.98,2026-08-30,False,False,True,False,1,Food Lover,Food Lover
C000185,Cliente 0185,Affluent,False,Quito,False,18,1403.69,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,83977.87,1391.04,False,2400.00,4,True,229.75,57.44,2026-08-24,False,False,False,False,0,,Generalista
C000186,Cliente 0186,Premium,False,Manta,False,41,1907.37,3,True,Crédito de Consumo|Cuenta Corriente|Cuenta de Ahorros,0,7918.23,14810.60,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000187,Cliente 0187,PyME,False,Quito,False,38,2366.51,3,True,Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,7008.76,1129.30,1129.30,False,3200.00,14,True,1932.30,138.02,2026-04-24,False,False,False,True,1,Tech Lover,Tech Lover
C000188,Cliente 0188,Joven,False,Guayaquil,False,31,914.66,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,57770.59,1002.48,False,1200.00,8,True,754.47,94.31,2026-06-21,True,False,False,False,1,Travel Lover,Travel Lover
C000189,Cliente 0189,Premium,False,Ambato,False,26,3262.28,3,True,Crédito Vehicular|Cuenta de Ahorros|Tarjeta de Crédito,0,8543.22,17890.86,4345.73,False,9500.00,6,True,1332.15,222.03,2026-04-11,False,False,True,False,1,Food Lover,Food Lover
C000190,Cliente 0190,Joven,False,Guayaquil,False,68,481.66,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,70390.93,172.92,False,500.00,6,True,264.72,44.12,2025-12-01,False,False,False,False,0,,Generalista
C000191,Cliente 0191,Mass,False,Cuenca,False,35,1357.34,4,True,Crédito Hipotecario|Crédito Vehicular|Cuenta Corriente|Tarjeta de Crédito,0,380.77,66900.88,1059.86,False,2200.00,13,True,1050.22,80.79,2026-07-26,True,False,True,False,2,Travel Lover|Food Lover,Travel Lover
C000192,Cliente 0192,PyME,False,Cuenca,False,42,3163.61,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,59763.59,2781.98,False,7500.00,14,True,3424.17,244.58,2026-08-05,False,False,False,False,0,,Generalista
C000193,Cliente 0193,Affluent,False,Cuenca,False,38,2968.92,2,True,Crédito Hipotecario|Crédito de Consumo,0,0.00,118570.85,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000194,Cliente 0194,Mass,True,Cuenca,False,37,980.57,2,True,Cuenta Corriente|Tarjeta de Crédito,0,-100.00,215.53,215.53,False,1900.00,9,True,427.36,47.48,2026-07-21,False,False,True,False,1,Food Lover,Food Lover
C000195,Cliente 0195,Mass,False,Cuenca,False,51,550.60,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,3648.10,205.37,False,700.00,14,True,649.72,46.41,2026-07-31,False,False,False,True,1,Tech Lover,Tech Lover
C000196,Cliente 0196,Joven,False,Quito,False,50,350.53,1,False,Tarjeta de Crédito,0,0.00,0.00,0.00,False,700.00,9,True,154.46,17.16,2026-08-31,False,False,True,False,1,Food Lover,Food Lover
C000197,Cliente 0197,Mass,True,Guayaquil,False,40,1318.72,3,True,Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,4782.63,182.90,182.90,False,2800.00,5,True,567.78,113.56,2026-06-29,False,False,False,False,0,,Generalista
C000198,Cliente 0198,Mass,False,Guayaquil,False,52,1269.30,2,True,Crédito Vehicular|Cuenta Corriente,0,6031.93,24267.54,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000199,Cliente 0199,Mass,False,Ambato,False,47,1013.70,1,False,Tarjeta de Crédito,0,0.00,976.10,976.10,False,2900.00,5,True,218.88,43.78,2026-08-28,False,False,False,False,0,,Generalista
C000200,Cliente 0200,Mass,True,Manta,False,36,1255.17,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,1882.75,3329.34,1006.44,False,3000.00,14,True,1239.03,88.50,2026-08-08,False,False,True,False,1,Food Lover,Food Lover
C000201,Cliente 0201,PyME,False,Cuenca,False,34,4113.93,4,True,Crédito Hipotecario|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,22027.69,53761.23,2476.67,False,7900.00,14,True,3841.87,274.42,2026-06-28,False,False,False,False,0,,Generalista
