cliente_id,nombre_cliente,segmento_cliente,segmentos_observados,cantidad_segmentos_observados,segmento_conflictivo,segmento_metodo_resolucion,ciudad,ciudad_desconocida,ciudad_presento_nulos,edad,ingreso_estimado
C001265,Cliente 1265,Affluent,Affluent,1,False,unico,Guayaquil,False,False,50,1785.13
C001266,Cliente 1266,Mass,Mass,1,False,unico,Quito,False,False,34,1466.84
C001267,Cliente 1267,Premium,Premium,1,False,unico,Quito,False,False,41,4644.62
C001268,Cliente 1268,Joven,Joven,1,False,unico,Guayaquil,False,False,36,428.24
C001269,Cliente 1269,Mass,Mass,1,False,unico,Quito,False,False,34,1159.74
C001270,Cliente 1270,Mass,Mass,1,False,unico,Ambato,False,False,32,535.31
C001271,Cliente 1271,Mass,Mass,1,False,unico,Guayaquil,False,False,42,861.47
C001272,Cliente 1272,Mass,Mass,1,False,unico,Ambato,False,False,45,2012.91
C001273,Cliente 1273,Mass,Mass,1,False,unico,Quito,False,False,47,691.28
C001274,Cliente 1274,Joven,Joven,1,False,unico,Quito,False,False,27,481.35
C001275,Cliente 1275,Mass,Mass,1,False,unico,Quito,False,False,18,588.47
C001276,Cliente 1276,Mass,Mass,1,False,unico,Quito,False,False,23,1053.99
C001277,Cliente 1277,Mass,Mass,1,False,unico,Loja,False,False,72,1463.95
C001278,Cliente 1278,Affluent,Affluent,1,False,unico,Loja,False,False,56,1989.56
C001279,Cliente 1279,Premium,Premium,1,False,unico,Quito,False,False,50,3855.23
C001280,Cliente 1280,Mass,Mass,1,False,unico,Quito,False,False,38,601.70
C001281,Cliente 1281,Premium,Premium,1,False,unico,Guayaquil,False,False,50,5937.85
C001282,Cliente 1282,Joven,Joven,1,False,unico,Cuenca,False,False,29,1111.41
C001283,Cliente 1283,Affluent,Affluent,1,False,unico,Ambato,False,True,47,2805.12
C001284,Cliente 1284,Affluent,Affluent,1,False,unico,Guayaquil,False,False,27,3073.48
C001285,Cliente 1285,Mass,Mass,1,False,unico,Quito,False,False,36,681.98
C001286,Cliente 1286,Premium,Premium,1,False,unico,Guayaquil,False,False,42,7075.74
C001287,Cliente 1287,Premium,Premium,1,False,unico,Guayaquil,False,False,26,6595.43
C001288,Cliente 1288,Mass,Mass,1,False,unico,Guayaquil,False,False,31,988.87
C001289,Cliente 1289,Premium,Premium,1,False,unico,Quito,False,False,51,4273.72
C001290,Cliente 1290,Mass,Joven|Mass,2,True,moda,Quito,False,False,25,840.91
C001291,Cliente 1291,Affluent,Affluent,1,False,unico,Guayaquil,False,False,36,2992.57
C001292,Cliente 1292,Affluent,Affluent,1,False,unico,Quito,False,False,36,1812.92
C001293,Cliente 1293,Mass,Mass,1,False,unico,Ambato,False,False,38,562.73
C001294,Cliente 1294,Affluent,Affluent,1,False,unico,Guayaquil,False,False,60,2017.29
C001295,Cliente 1295,Affluent,Affluent,1,False,unico,Quito,False,True,44,1086.43
C001296,Cliente 1296,Premium,Premium,1,False,unico,Quito,False,False,48,2443.47
C001297,Cliente 1297,Joven,Joven,1,False,unico,Quito,False,False,18,923.61
C001298,Cliente 1298,Mass,Mass,1,False,unico,Guayaquil,False,False,64,1030.53
C001299,Cliente 1299,Mass,Mass,1,False,unico,Quito,False,False,48,469.83
C001300,Cliente 1300,PyME,PyME,1,False,unico,Guayaquil,False,False,59,3921.28
C001301,Cliente 1301,Affluent,Affluent,1,False,unico,Loja,False,False,56,2829.63
C001302,Cliente 1302,Mass,Mass,1,False,unico,Guayaquil,False,True,33,1864.58
C001303,Cliente 1303,Mass,Mass,1,False,unico,Guayaquil,False,False,28,501.77
C001304,Cliente 1304,Mass,Mass,1,False,unico,Guayaquil,False,False,29,899.68
C001305,Cliente 1305,Mass,Mass,1,False,unico,Quito,False,False,34,934.35
C001306,Cliente 1306,Mass,Mass,1,False,unico,Guayaquil,False,False,38,1255.87
C001307,Cliente 1307,Mass,Mass,1,False,unico,Guayaquil,False,False,61,628.73
C001308,Cliente 1308,Mass,Mass,1,False,unico,Cuenca,False,False,37,738.81
C001309,Cliente 1309,Mass,Mass,1,False,unico,Guayaquil,False,False,37,1483.00
C001310,Cliente 1310,Joven,Joven,1,False,unico,Guayaquil,False,False,48,485.56
C001311,Cliente 1311,Joven,Joven,1,False,unico,Ambato,False,False,27,459.76
C001312,Cliente 1312,Mass,Mass,1,False,unico,Quito,False,False,36,848.55
C001313,Cliente 1313,PyME,Mass|PyME,2,True,moda,Cuenca,False,True,36,2777.20
C001314,Cliente 1314,Premium,Premium,1,False,unico,Guayaquil,False,False,36,5231.98
C001315,Cliente 1315,Mass,Mass,1,False,unico,Cuenca,False,False,27,868.69
C001316,Cliente 1316,Premium,Premium,1,False,unico,Quito,False,False,49,3639.22
C001317,Cliente 1317,PyME,PyME,1,False,unico,Guayaquil,False,False,46,2954.68
C001318,Cliente 1318,Mass,Joven|Mass,2,True,moda,Loja,False,False,45,689.42
C001319,Cliente 1319,Affluent,Affluent,1,False,unico,Manta,False,False,28,2178.04
C001320,Cliente 1320,PyME,PyME,1,False,unico,Cuenca,False,False,38,7250.00
C001321,Cliente 1321,Mass,Mass,1,False,unico,Quito,False,False,24,1610.55
C001322,Cliente 1322,Mass,Mass,1,False,unico,Loja,False,False,29,752.04
C001323,Cliente 1323,Joven,Joven,1,False,unico,Ambato,False,False,46,586.40
C001324,Cliente 1324,Joven,Joven,1,False,unico,Cuenca,False,False,38,1236.83
C001325,Cliente 1325,PyME,PyME,1,False,unico,Quito,False,True,47,2637.52
C001326,Cliente 1326,Mass,Mass,1,False,unico,Guayaquil,False,False,25,974.49
C001327,Cliente 1327,Mass,Mass,1,False,unico,Loja,False,False,18,569.36
C001328,Cliente 1328,Affluent,Affluent,1,False,unico,Quito,False,False,35,3967.62
C001329,Cliente 1329,Mass,Joven|Mass,2,True,moda,Guayaquil,False,False,50,617.24
C001330,Cliente 1330,Mass,Mass,1,False,unico,Ambato,False,True,18,907.10
C001331,Cliente 1331,Premium,Premium,1,False,unico,Quito,False,False,55,3976.15
C001332,Cliente 1332,Mass,Mass,1,False,unico,Loja,False,False,38,579.31
C001333,Cliente 1333,Affluent,Affluent,1,False,unico,Quito,False,False,35,2156.49
C001334,Cliente 1334,Mass,Mass,1,False,unico,Cuenca,False,False,42,950.87
C001335,Cliente 1335,Premium,Premium,1,False,unico,Cuenca,False,False,51,3925.14
C001336,Cliente 1336,Joven,Joven,1,False,unico,Cuenca,False,False,50,1189.12
C001337,Cliente 1337,Premium,Premium,1,False,unico,Cuenca,False,False,37,3724.17
C001338,Cliente 1338,Joven,Joven,1,False,unico,Cuenca,False,False,52,515.06
C001339,Cliente 1339,Affluent,Affluent,1,False,unico,Guayaquil,False,False,43,2379.39
C001340,Cliente 1340,PyME,PyME,1,False,unico,Quito,False,False,37,2629.00
C001341,Cliente 1341,Mass,Mass,1,False,unico,Manta,False,False,32,821.09
C001342,Cliente 1342,Joven,Joven,1,False,unico,Guayaquil,False,False,42,532.55
C001343,Cliente 1343,Mass,Mass,1,False,unico,Guayaquil,False,False,57,978.59
C001344,Cliente 1344,Mass,Mass,1,False,unico,Quito,False,False,63,664.11
C001345,Cliente 1345,Premium,Premium,1,False,unico,Guayaquil,False,False,48,4897.34
C001346,Cliente 1346,PyME,PyME,1,False,unico,Quito,False,False,33,1778.67
C001347,Cliente 1347,Mass,Mass,1,False,unico,Quito,False,False,41,1171.99
C001348,Cliente 1348,Mass,Mass,1,False,unico,Guayaquil,False,False,51,580.20
C001349,Cliente 1349,Joven,Joven,1,False,unico,Guayaquil,False,False,38,535.74
C001350,Cliente 1350,Mass,Mass,1,False,unico,Cuenca,False,False,29,1360.67
C001351,Cliente 1351,Mass,Mass,1,False,unico,Quito,False,False,29,840.84
C001352,Cliente 1352,Mass,Mass,1,False,unico,Quito,False,False,36,1014.65
C001353,Cliente 1353,Mass,Mass,1,False,unico,Quito,False,False,46,1316.39
C001354,Cliente 1354,Mass,Mass,1,False,unico,Quito,False,False,58,705.08
C001355,Cliente 1355,Mass,Mass,1,False,unico,Quito,False,False,50,1164.09
C001356,Cliente 1356,Mass,Joven|Mass,2,True,moda,Ambato,False,False,34,2557.24
C001357,Cliente 1357,Mass,Mass,1,False,unico,Loja,False,False,24,976.97
C001358,Cliente 1358,PyME,Affluent|PyME,2,True,moda,Guayaquil,False,False,40,2644.18
C001359,Cliente 1359,Premium,Premium,1,False,unico,Cuenca,False,False,38,1982.17
C001360,Cliente 1360,Affluent,Affluent,1,False,unico,Ambato,False,False,43,2605.66
C001361,Cliente 1361,Affluent,Affluent,1,False,unico,Quito,False,False,50,3066.38
C001362,Cliente 1362,Premium,Premium|PyME,2,True,moda,Manta,False,False,23,6519.54
C001363,Cliente 1363,Affluent,Affluent,1,False,unico,Ambato,False,False,51,1981.91
C001364,Cliente 1364,Affluent,Affluent,1,False,unico,Manta,False,False,36,2344.19
C001365,Cliente 1365,Affluent,Affluent,1,False,unico,Guayaquil,False,False,67,1137.00
C001366,Cliente 1366,Premium,Premium,1,False,unico,Cuenca,False,False,18,2477.51
C001367,Cliente 1367,Mass,Mass,1,False,unico,Quito,False,False,49,911.61
C001368,Cliente 1368,Affluent,Affluent,1,False,unico,Guayaquil,False,False,48,2416.08
C001369,Cliente 1369,Mass,Mass,1,False,unico,Guayaquil,False,False,34,839.47
C001370,Cliente 1370,Mass,Mass,1,False,unico,Cuenca,False,False,42,882.47
C001371,Cliente 1371,Affluent,Affluent,1,False,unico,Manta,False,False,45,5276.95
C001372,Cliente 1372,Mass,Mass,1,False,unico,Cuenca,False,False,37,1218.21
C001373,Cliente 1373,Joven,Joven,1,False,unico,Guayaquil,False,False,57,502.21
C001374,Cliente 1374,Premium,Affluent|Premium,2,True,moda,Quito,False,False,41,2374.23
C001375,Cliente 1375,Mass,Joven|Mass,2,True,moda,Quito,False,False,45,524.90
C001376,Cliente 1376,PyME,PyME,1,False,unico,Guayaquil,False,False,33,2950.19
C001377,Cliente 1377,Joven,Joven,1,False,unico,Quito,False,False,38,1119.85
C001378,Cliente 1378,Mass,Mass,1,False,unico,Guayaquil,False,False,29,462.01
C001379,Cliente 1379,Joven,Joven,1,False,unico,Guayaquil,False,False,62,1688.96
C001380,Cliente 1380,Mass,Mass,1,False,unico,Quito,False,False,18,862.92
C001381,Cliente 1381,PyME,PyME,1,False,unico,Ambato,False,False,53,2351.78
C001382,Cliente 1382,Affluent,Affluent,1,False,unico,Ambato,False,False,30,2132.78
C001383,Cliente 1383,Affluent,Affluent,1,False,unico,Ambato,False,False,41,4285.75
C001384,Cliente 1384,Affluent,Affluent|Premium,2,True,moda,Cuenca,False,False,30,3841.34
C001385,Cliente 1385,Affluent,Affluent,1,False,unico,Cuenca,False,False,46,3444.15
C001386,Cliente 1386,PyME,PyME,1,False,unico,Manta,False,False,45,1808.64
C001387,Cliente 1387,Affluent,Affluent|Premium,2,True,moda,Quito,False,False,55,1839.61
C001388,Cliente 1388,Premium,Premium,1,False,unico,Guayaquil,False,False,44,2991.70
C001389,Cliente 1389,Mass,Mass,1,False,unico,Quito,False,False,46,934.03
C001390,Cliente 1390,Affluent,Affluent,1,False,unico,Guayaquil,False,False,46,2104.66
C001391,Cliente 1391,Affluent,Affluent,1,False,unico,Guayaquil,False,False,55,3430.37
C001392,Cliente 1392,Mass,Mass,1,False,unico,Ambato,False,False,45,1380.09
C001393,Cliente 1393,Mass,Mass,1,False,unico,Cuenca,False,False,37,981.00
C001394,Cliente 1394,Affluent,Affluent|Mass,2,True,moda,Guayaquil,False,False,30,2496.90
C001395,Cliente 1395,Joven,Joven,1,False,unico,Guayaquil,False,False,44,438.86
C001396,Cliente 1396,Mass,Mass,1,False,unico,Quito,False,False,31,818.22
C001397,Cliente 1397,Mass,Mass,1,False,unico,Cuenca,False,False,35,731.67
C001398,Cliente 1398,Mass,Mass,1,False,unico,Quito,False,False,35,512.31
C001399,Cliente 1399,Mass,Joven|Mass,2,True,moda,Manta,False,False,49,962.64
C001400,Cliente 1400,Affluent,Affluent,1,False,unico,Guayaquil,False,False,47,1985.16
C001401,Cliente 1401,Mass,Mass,1,False,unico,Guayaquil,False,False,30,1011.59
C001402,Cliente 1402,Mass,Mass,1,False,unico,Quito,False,False,52,752.86
C001403,Cliente 1403,Affluent,Affluent,1,False,unico,Quito,False,False,29,2582.06
C001404,Cliente 1404,Mass,Mass,1,False,unico,Guayaquil,False,False,36,756.77
C001405,Cliente 1405,Mass,Mass,1,False,unico,Ambato,False,False,22,673.45
C001406,Cliente 1406,PyME,PyME,1,False,unico,Guayaquil,False,False,30,5284.03
C001407,Cliente 1407,Mass,Mass,1,False,unico,Ambato,False,False,22,630.56
C001408,Cliente 1408,Joven,Joven,1,False,unico,Guayaquil,False,False,21,559.62
C001409,Cliente 1409,Affluent,Affluent,1,False,unico,Ambato,False,True,36,3015.72
C001410,Cliente 1410,Affluent,Affluent,1,False,unico,Quito,False,False,43,4201.04
C001411,Cliente 1411,Affluent,Affluent,1,False,unico,Cuenca,False,True,42,3441.93
C001412,Cliente 1412,Mass,Mass,1,False,unico,Cuenca,False,False,49,901.19
C001413,Cliente 1413,Mass,Mass,1,False,unico,Guayaquil,False,False,23,783.36
C001414,Cliente 1414,Premium,Premium,1,False,unico,Guayaquil,False,False,54,3373.15
C001415,Cliente 1415,Joven,Joven,1,False,unico,Manta,False,False,40,463.40
C001416,Cliente 1416,PyME,PyME,1,False,unico,Loja,False,False,38,3977.08
C001417,Cliente 1417,Mass,Mass,1,False,unico,Guayaquil,False,False,48,784.48
C001418,Cliente 1418,Affluent,Affluent,1,False,unico,Quito,False,False,33,2491.55
C001419,Cliente 1419,Mass,Mass,1,False,unico,Guayaquil,False,False,52,419.03
C001420,Cliente 1420,Mass,Mass,1,False,unico,Manta,False,False,33,923.03
C001421,Cliente 1421,Affluent,Affluent,1,False,unico,Manta,False,False,36,1818.38
C001422,Cliente 1422,Affluent,Affluent,1,False,unico,Quito,False,False,42,1307.79
C001423,Cliente 1423,Joven,Joven,1,False,unico,Quito,False,False,48,626.65
C001424,Cliente 1424,Mass,Mass,1,False,unico,Guayaquil,False,False,55,774.59
C001425,Cliente 1425,Premium,Premium,1,False,unico,Guayaquil,False,False,37,3807.81
C001426,Cliente 1426,Premium,Joven|Premium,2,True,moda,Guayaquil,False,False,40,5753.58
C001427,Cliente 1427,Mass,Mass,1,False,unico,Manta,False,True,54,822.14
C001428,Cliente 1428,PyME,PyME,1,False,unico,Quito,False,False,34,2623.60
C001429,Cliente 1429,Affluent,Affluent,1,False,unico,Guayaquil,False,False,53,1521.00
C001430,Cliente 1430,Mass,Mass,1,False,unico,Loja,False,False,50,792.27
C001431,Cliente 1431,Mass,Mass,1,False,unico,Guayaquil,False,False,42,937.87
C001432,Cliente 1432,Mass,Mass,1,False,unico,Quito,False,False,41,761.05
C001433,Cliente 1433,Mass,Mass,1,False,unico,Guayaquil,False,False,18,812.81
C001434,Cliente 1434,Mass,Mass,1,False,unico,Cuenca,False,False,47,1225.68
C001435,Cliente 1435,Mass,Mass,1,False,unico,Ambato,False,False,30,543.08
C001436,Cliente 1436,Mass,Mass,1,False,unico,Quito,False,False,24,1591.92
C001437,Cliente 1437,Mass,Mass,1,False,unico,Guayaquil,False,False,44,1222.79
C001438,Cliente 1438,Mass,Mass|Premium,2,True,moda,Ambato,False,False,49,834.80
C001439,Cliente 1439,Mass,Affluent|Mass,2,True,moda,Quito,False,False,25,960.05
C001440,Cliente 1440,Joven,Joven,1,False,unico,Quito,False,False,31,716.14
C001441,Cliente 1441,Joven,Joven,1,False,unico,Quito,False,False,28,751.30
C001442,Cliente 1442,Joven,Joven,1,False,unico,Guayaquil,False,False,50,1033.23
C001443,Cliente 1443,Mass,Mass,1,False,unico,Ambato,False,False,61,620.01
C001444,Cliente 1444,Mass,Mass,1,False,unico,Loja,False,False,38,704.13
C001445,Cliente 1445,Mass,Mass,1,False,unico,Guayaquil,False,False,27,888.80
C001446,Cliente 1446,PyME,PyME,1,False,unico,Quito,False,False,19,5186.27
C001447,Cliente 1447,Mass,Mass,1,False,unico,Cuenca,False,False,25,487.60
C001448,Cliente 1448,Affluent,Affluent,1,False,unico,Guayaquil,False,False,52,1225.57
C001449,Cliente 1449,Joven,Joven,1,False,unico,Guayaquil,False,False,51,725.29
C001450,Cliente 1450,Affluent,Affluent|PyME,2,True,moda,Quito,False,False,25,1941.71
C001451,Cliente 1451,Mass,Joven|Mass,2,True,moda,Guayaquil,False,False,61,888.64
C001452,Cliente 1452,Mass,Mass,1,False,unico,Quito,False,False,31,472.14
C001453,Cliente 1453,PyME,PyME,1,False,unico,Ambato,False,False,20,1441.41
C001454,Cliente 1454,Mass,Mass,1,False,unico,Guayaquil,False,False,47,1173.62
C001455,Cliente 1455,Mass,Mass,1,False,unico,Ambato,False,False,22,587.50
C001456,Cliente 1456,Affluent,Affluent,1,False,unico,Guayaquil,False,True,36,1709.64
C001457,Cliente 1457,Mass,Mass,1,False,unico,Guayaquil,False,False,30,731.97
C001458,Cliente 1458,Mass,Mass,1,False,unico,Guayaquil,False,False,45,1469.01
C001459,Cliente 1459,Mass,Mass,1,False,unico,Guayaquil,False,False,45,865.81
C001460,Cliente 1460,Premium,Premium,1,False,unico,Quito,False,False,36,2363.82
C001461,Cliente 1461,Mass,Mass,1,False,unico,Quito,False,False,29,1057.68
C001462,Cliente 1462,Joven,Joven,1,False,unico,Quito,False,True,21,515.40
C001463,Cliente 1463,Joven,Joven,1,False,unico,Guayaquil,False,False,35,846.22
C001464,Cliente 1464,Premium,Joven|Premium,2,True,moda,Guayaquil,False,False,38,6482.36
C001465,Cliente 1465,Premium,Premium,1,False,unico,Guayaquil,False,True,31,6500.55
C001466,Cliente 1466,Mass,Mass,1,False,unico,Quito,False,False,32,932.68
C001467,Cliente 1467,Affluent,Affluent,1,False,unico,Cuenca,False,False,21,2071.99
C001468,Cliente 1468,Affluent,Affluent,1,False,unico,Quito,False,False,43,3340.94
C001469,Cliente 1469,Mass,Mass,1,False,unico,Quito,False,False,40,980.04
C001470,Cliente 1470,PyME,PyME,1,False,unico,Guayaquil,False,False,18,1533.17
C001471,Cliente 1471,Mass,Mass,1,False,unico,Ambato,False,False,39,637.98
C001472,Cliente 1472,Affluent,Affluent,1,False,unico,Guayaquil,False,False,43,3510.21
C001473,Cliente 1473,Affluent,Affluent|PyME,2,True,moda,Cuenca,False,False,40,1671.56
C001474,Cliente 1474,Mass,Mass|PyME,2,True,moda,Quito,False,False,51,1200.18
C001475,Cliente 1475,PyME,PyME,1,False,unico,Guayaquil,False,False,43,1793.01
C001476,Cliente 1476,PyME,PyME,1,False,unico,Quito,False,False,42,2704.30
C001477,Cliente 1477,Affluent,Affluent,1,False,unico,Guayaquil,False,False,20,1828.43
C001478,Cliente 1478,Affluent,Affluent,1,False,unico,Cuenca,False,False,38,2281.94
C001479,Cliente 1479,Mass,Mass,1,False,unico,Quito,False,False,43,777.60
C001480,Cliente 1480,Premium,Premium,1,False,unico,Quito,False,False,21,3364.48
C001481,Cliente 1481,Mass,Mass,1,False,unico,Quito,False,False,39,1058.95
C001482,Cliente 1482,Mass,Mass,1,False,unico,Cuenca,False,False,37,591.82
C001483,Cliente 1483,Affluent,Affluent,1,False,unico,Cuenca,False,False,33,1688.74
C001484,Cliente 1484,PyME,PyME,1,False,unico,Guayaquil,False,False,36,1995.37
C001485,Cliente 1485,Mass,Mass,1,False,unico,Guayaquil,False,False,40,831.80
C001486,Cliente 1486,Joven,Joven,1,False,unico,Quito,False,False,34,600.41
C001487,Cliente 1487,Mass,Mass,1,False,unico,Cuenca,False,False,24,1465.83
C001488,Cliente 1488,Mass,Mass,1,False,unico,Manta,False,False,42,916.96
C001489,Cliente 1489,Affluent,Affluent,1,False,unico,Cuenca,False,False,46,1821.74
C001490,Cliente 1490,Mass,Mass,1,False,unico,Quito,False,False,29,1056.58
C001491,Cliente 1491,PyME,PyME,1,False,unico,Quito,False,False,26,2786.48
C001492,Cliente 1492,Joven,Joven,1,False,unico,Manta,False,False,40,774.02
C001493,Cliente 1493,Joven,Joven,1,False,unico,Guayaquil,False,False,39,988.95
C001494,Cliente 1494,Joven,Joven,1,False,unico,Quito,False,False,49,822.81
C001495,Cliente 1495,Mass,Mass,1,False,unico,Guayaquil,False,False,37,794.34
C001496,Cliente 1496,Mass,Mass,1,False,unico,Quito,False,False,41,624.02
C001497,Cliente 1497,Joven,Joven,1,False,unico,Quito,False,False,36,481.75
C001498,Cliente 1498,Mass,Mass,1,False,unico,Guayaquil,False,False,31,1401.26
C001499,Cliente 1499,Premium,Premium,1,False,unico,Loja,False,False,33,3151.49
C001500,Cliente 1500,Affluent,Affluent,1,False,unico,Quito,False,False,37,2411.82
C001501,Cliente 1501,Mass,Mass,1,False,unico,Quito,False,False,35,685.80
C001502,Cliente 1502,Mass,Mass,1,False,unico,Guayaquil,False,False,29,1252.91
C001503,Cliente 1503,Premium,Premium,1,False,unico,Manta,False,False,30,4018.88
C001504,Cliente 1504,Premium,Premium,1,False,unico,Guayaquil,False,True,43,4300.21
C001505,Cliente 1505,PyME,PyME,1,False,unico,Guayaquil,False,False,24,2623.76
C001506,Cliente 1506,PyME,PyME,1,False,unico,Quito,False,False,47,3387.78
C001507,Cliente 1507,Mass,Mass,1,False,unico,Cuenca,False,False,29,1410.27
C001508,Cliente 1508,Mass,Mass,1,False,unico,Quito,False,False,34,853.66
C001509,Cliente 1509,Joven,Joven,1,False,unico,Quito,False,False,51,789.42
C001510,Cliente 1510,Mass,Mass,1,False,unico,Quito,False,False,52,1227.38
C001511,Cliente 1511,Joven,Joven,1,False,unico,Ambato,False,False,42,1101.93
C001512,Cliente 1512,Affluent,Affluent|Premium,2,True,moda,Cuenca,False,False,47,2942.34
C001513,Cliente 1513,Mass,Mass,1,False,unico,Guayaquil,False,False,47,975.35
C001514,Cliente 1514,Premium,Premium,1,False,unico,Quito,False,False,65,6632.69
C001515,Cliente 1515,Joven,Joven,1,False,unico,Manta,False,False,45,639.34
C001516,Cliente 1516,Mass,Mass,1,False,unico,Guayaquil,False,False,18,581.10
C001517,Cliente 1517,Premium,Premium,1,False,unico,Guayaquil,False,False,45,5070.78
C001518,Cliente 1518,Mass,Mass,1,False,unico,Guayaquil,False,False,31,815.70
C001519,Cliente 1519,Mass,Mass,1,False,unico,Quito,False,False,43,729.55
C001520,Cliente 1520,Mass,Mass,1,False,unico,Manta,False,False,27,910.19
C001521,Cliente 1521,Mass,Mass,1,False,unico,Guayaquil,False,False,43,576.10
C001522,Cliente 1522,PyME,PyME,1,False,unico,Quito,False,False,45,2386.56
C001523,Cliente 1523,Mass,Mass,1,False,unico,Quito,False,False,33,1047.59
C001524,Cliente 1524,Joven,Affluent|Joven,2,True,moda,Cuenca,False,True,60,496.40
C001525,Cliente 1525,Affluent,Affluent,1,False,unico,Cuenca,False,True,41,2041.88
C001526,Cliente 1526,Joven,Joven,1,False,unico,Quito,False,False,47,547.97
C001527,Cliente 1527,Joven,Joven,1,False,unico,Guayaquil,False,False,37,909.53
C001528,Cliente 1528,Mass,Mass,1,False,unico,Ambato,False,False,25,1036.70
C001529,Cliente 1529,Joven,Joven,1,False,unico,Quito,False,False,37,676.99
C001530,Cliente 1530,Mass,Mass,1,False,unico,Guayaquil,False,False,51,1191.18
C001531,Cliente 1531,Affluent,Affluent,1,False,unico,Guayaquil,False,False,43,3326.04
C001532,Cliente 1532,Joven,Joven,1,False,unico,Guayaquil,False,False,28,998.28
C001533,Cliente 1533,Affluent,Affluent,1,False,unico,Quito,False,True,53,1922.96
C001534,Cliente 1534,PyME,PyME,1,False,unico,Ambato,False,False,50,4234.56
C001535,Cliente 1535,Joven,Joven,1,False,unico,Quito,False,False,29,784.72
C001536,Cliente 1536,Joven,Joven,1,False,unico,Quito,False,False,28,1775.52
C001537,Cliente 1537,Mass,Mass,1,False,unico,Guayaquil,False,False,52,641.30
C001538,Cliente 1538,Mass,Mass,1,False,unico,Guayaquil,False,False,42,1021.96
C001539,Cliente 1539,Mass,Mass,1,False,unico,Cuenca,False,False,48,949.99
C001540,Cliente 1540,Affluent,Affluent,1,False,unico,Guayaquil,False,False,40,2862.31
C001541,Cliente 1541,Mass,Joven|Mass,2,True,moda,Quito,False,False,32,711.96
C001542,Cliente 1542,Premium,Premium,1,False,unico,Cuenca,False,False,53,3559.57
C001543,Cliente 1543,Joven,Joven,1,False,unico,Quito,False,False,30,912.57
C001544,Cliente 1544,Joven,Joven,1,False,unico,Loja,False,False,48,853.15
C001545,Cliente 1545,Premium,Premium,1,False,unico,Quito,False,True,18,4769.77
C001546,Cliente 1546,Mass,Mass,1,False,unico,Quito,False,False,26,1021.68
C001547,Cliente 1547,PyME,PyME,1,False,unico,Quito,False,False,30,3298.23
C001548,Cliente 1548,Mass,Mass,1,False,unico,Guayaquil,False,False,57,1131.08
C001549,Cliente 1549,Joven,Joven,1,False,unico,Cuenca,False,False,18,350.00
C001550,Cliente 1550,Joven,Joven,1,False,unico,Quito,False,False,18,981.84
C001551,Cliente 1551,Joven,Joven,1,False,unico,Quito,False,False,25,780.41
C001552,Cliente 1552,Affluent,Affluent,1,False,unico,Guayaquil,False,False,48,2188.86
C001553,Cliente 1553,Mass,Mass,1,False,unico,Guayaquil,False,False,52,920.99
C001554,Cliente 1554,Affluent,Affluent|Joven,2,True,moda,Cuenca,False,False,56,1667.45
C001555,Cliente 1555,Premium,Premium,1,False,unico,Cuenca,False,False,62,4726.80
C001556,Cliente 1556,Affluent,Affluent,1,False,unico,Quito,False,True,41,3933.01
C001557,Cliente 1557,Mass,Mass,1,False,unico,Guayaquil,False,False,31,790.60
C001558,Cliente 1558,Mass,Mass,1,False,unico,Cuenca,False,False,18,774.40
C001559,Cliente 1559,Mass,Mass,1,False,unico,Manta,False,False,46,783.45
C001560,Cliente 1560,Affluent,Affluent,1,False,unico,Guayaquil,False,False,44,1993.43
C001561,Cliente 1561,Joven,Joven,1,False,unico,Ambato,False,False,28,629.96
C001562,Cliente 1562,Mass,Mass,1,False,unico,Quito,False,False,38,1356.21
C001563,Cliente 1563,Mass,Mass,1,False,unico,Quito,False,False,62,570.62
C001564,Cliente 1564,Mass,Mass,1,False,unico,Guayaquil,False,False,39,730.78
C001565,Cliente 1565,PyME,PyME,1,False,unico,Guayaquil,False,False,35,2973.57
C001566,Cliente 1566,Mass,Mass,1,False,unico,Manta,False,False,29,385.67
C001567,Cliente 1567,PyME,PyME,1,False,unico,Guayaquil,False,True,40,4534.21
C001568,Cliente 1568,Joven,Joven,1,False,unico,Quito,False,True,77,816.73
C001569,Cliente 1569,Premium,Premium,1,False,unico,Loja,False,False,50,3086.44
C001570,Cliente 1570,Mass,Joven|Mass,2,True,moda,Manta,False,False,47,802.03
C001571,Cliente 1571,Affluent,Affluent,1,False,unico,Guayaquil,False,False,49,2212.23
C001572,Cliente 1572,Mass,Mass,1,False,unico,Quito,False,False,35,753.08
C001573,Cliente 1573,Mass,Mass,1,False,unico,Quito,False,False,18,564.58
C001574,Cliente 1574,Premium,Premium,1,False,unico,Loja,False,False,42,3157.48
C001575,Cliente 1575,Premium,Premium,1,False,unico,Quito,False,False,24,5508.21
C001576,Cliente 1576,Mass,Mass,1,False,unico,Guayaquil,False,False,38,2174.57
C001577,Cliente 1577,Mass,Mass,1,False,unico,Guayaquil,False,False,51,964.82
C001578,Cliente 1578,Joven,Joven,1,False,unico,Guayaquil,False,False,39,552.13
C001579,Cliente 1579,Premium,Premium,1,False,unico,Manta,False,False,28,6233.73
C001580,Cliente 1580,Mass,Mass,1,False,unico,Quito,False,False,39,561.91
C001581,Cliente 1581,Mass,Mass,1,False,unico,Quito,False,True,49,995.58
C001582,Cliente 1582,Joven,Joven,1,False,unico,Cuenca,False,False,49,609.03
